mode: set
webapp/cmd/web/handlers.go:11.70,13.2 1 1
webapp/cmd/web/handlers.go:20.108,23.16 2 1
webapp/cmd/web/handlers.go:23.16,26.3 2 0
webapp/cmd/web/handlers.go:28.2,32.16 3 1
webapp/cmd/web/handlers.go:32.16,34.3 1 0
webapp/cmd/web/handlers.go:35.2,35.12 1 1
webapp/cmd/web/main.go:11.13,23.16 5 0
webapp/cmd/web/main.go:23.16,25.3 1 0
webapp/cmd/web/middleware.go:14.67,16.2 1 1
webapp/cmd/web/middleware.go:18.72,19.71 1 1
webapp/cmd/web/middleware.go:19.71,22.17 3 1
webapp/cmd/web/middleware.go:22.17,24.20 2 1
webapp/cmd/web/middleware.go:24.20,26.5 1 1
webapp/cmd/web/middleware.go:27.4,27.60 1 1
webapp/cmd/web/middleware.go:28.9,30.4 1 1
webapp/cmd/web/middleware.go:31.3,31.40 1 1
webapp/cmd/web/middleware.go:35.45,37.16 2 1
webapp/cmd/web/middleware.go:37.16,39.3 1 1
webapp/cmd/web/middleware.go:41.2,42.19 2 1
webapp/cmd/web/middleware.go:42.19,44.3 1 1
webapp/cmd/web/middleware.go:45.2,47.22 2 1
webapp/cmd/web/middleware.go:47.22,49.3 1 1
webapp/cmd/web/middleware.go:50.2,50.18 1 1
webapp/cmd/web/middleware.go:50.18,52.3 1 0
webapp/cmd/web/middleware.go:54.2,54.16 1 1
webapp/cmd/web/routes.go:9.47,24.2 7 1
